Year,Month,FellowName,CenterName,Total_Number_OoSC_and_Out_Of_School_Children_Identified,Total_Number_OoSC_and_Out_Of_Children_Enrolled_In_Learning_Center,The_Total_Classes_Conducted_this_month,Hindi,English,EVS,Math,Number_of_the_Students_attended_classes_regularly_More_than_80_attendance,Number_of_exposure_visits_sessions_done,Number_of_Sessions_Visits_Meetings_on_vision_setting_reflection_and_selfawareness,Number_of_training_on_classroom_intervention_behaviour_management_cycle_and_culture_Values,Number_of_community_visits_made_to_identify_and_understand_local_problems,Number_of_Community_event_organised_to_mobilize_stakeholders,Number_of_parents_attended_workshops_training_PTM_SMC,Number_of_parents_joined_participated_in_awareness_drives_and_campaigns,Number_of_community_members_attended_community_events_and_program_organized_for_mobilization,Number_of_parents_visited_Anubhuti_learning_centers,Number_of_parents_had_one_on_one_conversations_with_fellows_during_the_field_visit,Thank_You_for_Filling_the_Form_Please_Rate_you_experience_or_day,Location
2021,January,"Amisha, Rajput",GPS Palra,17,6,88,17,10,12,19,20,8,12,1,11,5,19,9,19,6,15,1,Gurugram - Sohna Block
2018,February,"Amisha, Rajput",GGPS Badshahpur,17,5,51,11,17,7,20,43,1,5,3,15,9,24,2,13,1,19,4,Gurugram - Sohna Block
2019,March,"Amisha, Rajput",GGPS Badshahpur,22,12,73,20,5,6,14,63,6,11,12,3,1,3,20,13,25,21,2,Gurugram - Sohna Block
2019,April,"Amisha, Rajput",GGPS Badshahpur,18,11,106,7,19,18,19,92,3,2,4,14,10,2,4,7,17,13,1,Gurugram - Sohna Block
2021,May,"Amisha, Rajput",GPS Sohna,20,5,52,11,4,10,5,75,4,10,14,12,11,22,18,5,10,19,2,Gurugram - Sohna Block
2021,June,"Amisha, Rajput",GGPS Badshahpur,23,21,107,11,10,6,4,90,4,5,4,9,4,23,17,5,14,9,4,Gurugram - Sohna Block
2021,July,"Amisha, Rajput",GPS Nayagaon,19,12,76,8,11,15,3,31,0,3,6,14,4,24,1,13,2,16,1,Gurugram - Sohna Block
2018,August,"Amisha, Rajput",GGPS Sohna - 1,22,10,62,18,19,8,2,73,13,7,12,3,3,22,7,24,14,12,5,Gurugram - Sohna Block
2021,September,"Amisha, Rajput",GPS Palra,16,8,115,3,11,10,5,69,14,5,12,9,6,6,7,14,11,22,2,Gurugram - Sohna Block
2021,October,"Amisha, Rajput",GGPS Badshahpur,18,9,106,8,19,17,10,71,12,15,0,3,11,14,2,21,10,21,2,Gurugram - Sohna Block
